"Sample.Point.Code","Date","Hour","Type","Subgroup","Parameter","Species","Operator","Value","Unit","Additional.information","Situation","Level","Depth"
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Silicato","-","=",15.87,"µmol/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",95.8,"%","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",0.884,"-","Muy Bueno","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Zinc","-","=",35,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",82.9,"%","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.6,"%","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.19,"U. pH.","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.3317,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Amonio","-","=",0.108,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.96,"NTU","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",8.25,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16.39,"ºC","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.9,"ºC","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.86,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.96,"mg/l","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",99.2,"%","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",99.9,"%","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.61,"USP","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.39,"USP","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",15,"m","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",37,"m","","L","F",-25
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Silicato","-","=",4.95,"µmol/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","18/05/2023","8:01","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Potencial Redox","-","=",284,"mV","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Plomo","-","=",28,"mg/kg PS","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Níquel","-","=",16,"mg/kg PS","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Cobre","-","=",15,"mg/kg PS","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Cadmio","-","=",0.11,"mg/kg PS","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Cromo","-","=",29,"mg/kg PS","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Mercurio","-","=",0.09,"mg/kg PS","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","% Grava","-","=",0.25,"%","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","% Arena","-","=",88.34,"%","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","% Limo/Arcilla","-","=",11.41,"%","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","% Materia orgánica","-","=",2.41,"%","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","% Humedad","-","=",33.491,"%","","-","-",0
"L-OI10","09/02/2023","10:50","LITORALES","Sedimentos","Zinc","-","=",103,"mg/kg PS","","-","-",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.23,"ºC","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.171,"-","Muy Bueno","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1302,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",35,"m","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",10,"m","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",1.06,"NTU","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",3.03,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",103.9,"%","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",101.6,"%","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.38,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.2,"mg/l","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",81.3,"%","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.2,"%","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.5,"USP","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.2,"USP","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Zinc","-","=",16,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","=",0.0031,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","=",6e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","=",0.0023,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",7e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Pireno","-","=",0.0013,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.14,"ºC","","L","F",-25
"L-OI10","07/08/2023","8:11","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",36,"m","","L","F",-36
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.06,"-","Muy Bueno","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","=",0.0333,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Silicato","-","=",1.95,"µmol/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",1.01,"NTU","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",100.2,"%","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",95.2,"%","","L","F",-25
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.45,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.84,"mg/l","","L","F",-25
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",79,"%","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",83.3,"%","","L","F",-25
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.34,"U. pH.","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.35,"U. pH.","","L","F",-25
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",1.8,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",13.27,"ºC","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.16,"ºC","","L","F",-25
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.71,"USP","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.44,"USP","","L","F",-25
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Zinc","-","=",9,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",6e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Plomo","-","=",0.9,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",5,"m","","L","S",0
"L-OI10","02/02/2023","10:36","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.31,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",97.9,"%","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.106,"-","Muy Bueno","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.9,"NTU","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",8.68,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",6,"m","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1866,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.025,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","=",0.0202,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.27,"USP","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.35,"USP","","L","F",-25
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",35,"m","","L","F",-35
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.16,"U. pH.","","L","S",0
"L-OI20","23/11/2023","8:22","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.16,"U. pH.","","L","F",-25
